name,instance,run_id,test_incremental_only/macro_example/precision,test/micro/f1,test/macro_types/precision,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,epoch,test_incremental/macro_types/recall,test_incremental/macro_example/recall,test_incremental_only/micro/recall,test_incremental_only/macro_example/f1,test_incremental_computer/macro_types/precision,test_pretraining/macro_types/recall,test/macro_example/recall,test_incremental/macro_types/precision,test/micro/recall,test_incremental_computer-algorithm/macro_types/recall,test_incremental_only/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_computer-programming_language/macro_types/precision,test/macro_example/f1,test_incremental_only/micro/f1,test_incremental_computer/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,threshold_incremental,test_incremental_only/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,test_incremental_computer-programming_language/macro_types/f1,test/micro/precision,test/macro_example/precision,test/macro_types/recall,test_pretraining/micro/precision,test_pretraining/macro_example/recall,test_incremental/micro/f1,test_pretraining/macro_types/f1,test_incremental_computer-programming_language/macro_types/recall,test/macro_types/f1,test_pretraining/micro/recall,test_pretraining/macro_types/precision,test_incremental_computer/macro_types/recall,test_incremental/macro_example_exclusive/recall,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental_only/micro/precision,threshold_pretraining,test_incremental_only/macro_types/recall,test_incremental_computer-algorithm/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_example_exclusive/f1,test_incremental_computer-algorithm/macro_types/f1,test_pretraining/micro/f1
no_init_box_kenn_horizontal_adapter_bert_ms,1,8e8zdnom,0.008698677644133568,0.8897263407707214,0.8749290704727173,0.014912017621099947,0.9132753610610962,0.9245187044143676,0.008698677644133568,18,0.5555555820465088,0.013048015534877775,0.4166666567325592,0.008698677644133568,0.9803921580314636,0.8005497455596924,0.9023022651672364,0.6601307392120361,0.8745098114013672,0.8333333134651184,0.5,0.4545454680919647,0.017397355288267136,0.4166666865348816,0.0,0.9132753610610962,0.5882353186607361,0.900900900363922,0.4166666865348816,0.01,0.416666716337204,0.8333333730697632,0.0,0.9054816365242004,0.9245187044143676,0.8005497455596924,0.9054816365242004,0.9023022651672364,0.7653060555458069,0.8360884785652161,0.0,0.8360884785652161,0.8745098114013672,0.8749290704727173,0.8333333134651184,0.6250000596046448,0.6033452749252319,0.9868420958518982,1.0,0.25,0.4166666567325592,1.0,0.625,0.7142857909202576,0.9090909361839294,0.8897263407707214
no_init_box_kenn_horizontal_adapter_bert_ms,0,5xa1osbq,0.005567153915762901,0.8886176943778992,0.8749290704727173,0.013834042474627497,0.9124727249145508,0.9245187044143676,0.005567153915762901,17,0.45555558800697327,0.011482254602015018,0.2666666805744171,0.005567153915762901,0.9803921580314636,0.7946673631668091,0.9007365107536316,0.6601307392120361,0.8725489974021912,0.5333333611488342,0.5,0.34782612323760986,0.017397355288267136,0.2666666805744171,0.0,0.9124727249145508,0.4210526645183563,0.900900900363922,0.2666666805744171,0.05,0.2666666805744171,0.8333333730697632,0.0,0.905289351940155,0.9245187044143676,0.7946673631668091,0.905289351940155,0.9007365107536316,0.7058823704719543,0.8328689932823181,0.0,0.8328689932823181,0.8725489974021912,0.8749290704727173,0.8333333134651184,0.5500000715255737,0.5390874147415161,0.9850746393203736,1.0,0.25,0.2666666805744171,1.0,0.550000011920929,0.6626506447792053,0.6956522464752197,0.8886176943778992
no_init_box_adapter_bert_ms,2,91pz7mxk,0.018093250691890717,0.8917576670646667,0.8881644010543823,0.01857452280819416,0.9141485691070556,0.9224309921264648,0.018093250691890717,51,0.8555555939674377,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.9060136675834656,0.885130763053894,0.8803921341896057,0.8333333134651184,0.8374999761581421,0.851833701133728,0.01948503777384758,0.8666666746139526,0.675000011920929,0.9141485691070556,0.8319999575614929,0.900900900363922,0.8666666746139526,0.05,0.8666666746139526,0.9333333373069764,0.7714285850524902,0.9034205079078674,0.9224309921264648,0.8181968331336975,0.9034205079078674,0.9060136675834656,0.8644067645072937,0.8517460823059082,0.8999999761581421,0.8517460823059082,0.8803921341896057,0.8881644010543823,0.8333333134651184,0.8500000238418579,0.8700918555259705,0.8793103694915771,0.800000011920929,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8897196650505066,0.9090909361839294,0.8917576670646667
no_init_box_adapter_bert_ms,1,at1yxtzu,0.01844119653105736,0.8916832208633423,0.8876969814300537,0.01882762648165226,0.9141222238540648,0.9222570061683656,0.01844119653105736,37,0.8666666746139526,0.017919275909662247,0.8833333253860474,0.01844119653105736,0.9803921580314636,0.8188503980636597,0.9061296582221984,0.8771849870681763,0.8806100487709045,0.8333333134651184,0.825581431388855,0.8534815311431885,0.01983298547565937,0.8833333849906921,0.6511628031730652,0.9141222238540648,0.8281250596046448,0.900900900363922,0.8833333849906921,0.01,0.8833333849906921,0.9500000476837158,0.7671233415603638,0.9030384421348572,0.9222570061683656,0.8188503980636597,0.9030384421348572,0.9061296582221984,0.8619247078895569,0.8518849611282349,0.9333333373069764,0.8518849611282349,0.8806100487709045,0.8876969814300537,0.8333333134651184,0.8583333492279053,0.871894121170044,0.8655462265014648,0.779411792755127,0.25,0.8833333253860474,1.0,0.8583333492279053,0.9018433094024658,0.9090909361839294,0.8916832208633423
no_init_box_adapter_bert_ms,0,hg3izery,0.018093250691890717,0.8914625644683838,0.8874068260192871,0.01873115450143814,0.9139482378959656,0.922083020210266,0.018093250691890717,29,0.855555534362793,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.9059556722640992,0.8722519874572754,0.8803921341896057,0.800000011920929,0.8181818127632141,0.841726541519165,0.01983298547565937,0.8666667342185974,0.6363636255264282,0.9139482378959656,0.8125,0.900900900363922,0.8666667342185974,0.03,0.8666667342185974,0.9500000476837158,0.7567567229270935,0.9028149843215942,0.922083020210266,0.8181968331336975,0.9028149843215942,0.9059556722640992,0.8535565733909607,0.8513976335525513,0.9333333373069764,0.8513976335525513,0.8803921341896057,0.8874068260192871,0.8333333134651184,0.8500000238418579,0.8638230562210083,0.8571428656578064,0.7647058963775635,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8972222805023193,0.888888955116272,0.8914625644683838
no_init_kenn_horizontal_adapter_bert_ms,2,1iy74vbi,0.02018093317747116,0.9040376543998718,0.8957659006118774,0.020150894299149513,0.919646978378296,0.9246114492416382,0.0205288790166378,49,0.9666666984558104,0.02000696025788784,0.9833333492279052,0.020353419706225395,0.9824561476707458,0.8663166165351868,0.9147355556488036,0.7854448556900024,0.8999999761581421,1.0,0.6869391798973083,0.8088382482528687,0.02029691636562347,0.9833333492279052,0.49152541160583496,0.919646978378296,0.7712418437004089,0.9572649598121644,0.9666666984558104,0.17,0.9749287962913512,0.9722223281860352,0.651685357093811,0.9081116914749146,0.9246114492416382,0.8663166165351868,0.9081116914749146,0.9147355556488036,0.8518518805503845,0.8807951211929321,0.9666666388511658,0.8807951211929321,0.8999999761581421,0.8957659006118774,0.9333333373069764,0.9583333730697632,0.866683840751648,0.7666666507720947,0.6344085931777954,0.375,0.9833333492279052,0.8823529481887817,0.9583333134651184,0.9652279019355774,0.9375,0.9040376543998718
no_init_kenn_horizontal_adapter_bert_ms,1,2oe03hf8,0.01844119653105736,0.9055982232093812,0.9020171761512756,0.019553082063794136,0.9203924536705016,0.9271920919418336,0.01844119653105736,98,0.9000000953674316,0.01896311715245247,0.8833333253860474,0.01844119653105736,0.9824561476707458,0.8623950481414795,0.9136916995048524,0.8917163610458374,0.898692786693573,0.8666666746139526,0.846346378326416,0.8644444346427917,0.02018093317747116,0.8833333849906921,0.7297297120094299,0.9203924536705016,0.8548386693000793,0.9572649598121644,0.8833333849906921,0.94,0.8833333849906921,0.9666666984558104,0.8059700727462769,0.9126105904579164,0.9271920919418336,0.8623950481414795,0.9126105904579164,0.9136916995048524,0.904564380645752,0.8817612528800964,0.8999999761581421,0.8817612528800964,0.898692786693573,0.9020171761512756,0.9333333373069764,0.908333420753479,0.8958390951156616,0.9008264541625975,0.828125,0.375,0.8833333253860474,0.9629629850387572,0.9083333611488342,0.936592698097229,0.9122806787490844,0.9055982232093812
no_init_kenn_horizontal_adapter_bert_ms,0,14a6a5mi,0.02000695839524269,0.898727297782898,0.888853907585144,0.02017943374812603,0.9164228439331056,0.9181164503097534,0.0205288790166378,26,0.9666666984558104,0.02000696025788784,0.9833333492279052,0.02026455849409103,0.9824561476707458,0.8663166165351868,0.9147355556488036,0.6679412126541138,0.8999999761581421,0.9666666388511658,0.5106837749481201,0.6722444891929626,0.02035490609705448,0.9833333492279052,0.2777777910232544,0.9164228439331056,0.5700483322143555,0.9572649598121644,0.9583333730697632,0.060000000000000005,0.9706724286079408,0.975000023841858,0.43478262424468994,0.8974581956863403,0.9181164503097534,0.8663166165351868,0.8974581956863403,0.9147355556488036,0.709876537322998,0.8774405121803284,1.0,0.8774405121803284,0.8999999761581421,0.888853907585144,0.9333333373069764,0.9583333730697632,0.7900078892707825,0.563725471496582,0.40136054158210754,0.375,0.9833333492279052,0.7435897588729858,0.9583333134651184,0.9665948748588562,0.8405797481536865,0.898727297782898
smart_init_box_kenn_hybrid_adapter_bert_ms,2,zjyn46p5,0.01844119653105736,0.8921752572059631,0.8892375230789185,0.018426425755023956,0.9146084189414978,0.9231269359588624,0.01844119653105736,90,0.8666666746139526,0.017919275909662247,0.8833333253860474,0.01844119653105736,0.9803921580314636,0.8188503980636597,0.9062457084655762,0.903373956680298,0.8806100487709045,0.8666666746139526,0.8648648262023926,0.8740015625953674,0.01896311715245247,0.8833334445953369,0.7297297120094299,0.9146084189414978,0.8617886304855347,0.900900900363922,0.8833334445953369,0.61,0.8833334445953369,0.908333420753479,0.8059700727462769,0.9040483236312866,0.9231269359588624,0.8188503980636597,0.9040483236312866,0.9062457084655762,0.8803419470787048,0.852593719959259,0.8999999761581421,0.852593719959259,0.8806100487709045,0.8892375230789185,0.8333333134651184,0.8583333492279053,0.8846397399902344,0.9035087823867798,0.841269850730896,0.25,0.8833333253860474,1.0,0.8583333492279053,0.8826258778572083,0.9285714626312256,0.8921752572059631
smart_init_box_kenn_top_down_adapter_bert_ms,2,a75kv6g7,0.018615171313285828,0.8913139700889587,0.8857377767562866,0.018462499603629112,0.9140845537185668,0.9218801259994508,0.018789144232869148,68,0.8777778148651123,0.018093250691890717,0.8999999761581421,0.01870175451040268,0.9803921580314636,0.8195040225982666,0.9064196348190308,0.8438781499862671,0.8808279037475586,0.8999999761581421,0.7756211161613464,0.8331943154335022,0.018847135826945305,0.9000000953674316,0.5869565010070801,0.9140845537185668,0.8059700727462769,0.900900900363922,0.8916667699813843,0.64,0.895814061164856,0.9027777910232544,0.7105262875556946,0.902052640914917,0.9218801259994508,0.8195040225982666,0.902052640914917,0.9064196348190308,0.848979651927948,0.8513345718383789,0.8999999761581421,0.8513345718383789,0.8808279037475586,0.8857377767562866,0.8333333134651184,0.8666666746139526,0.8604941964149475,0.8320000171661377,0.7297297120094299,0.25,0.8999999761581421,0.9642857313156128,0.8666666746139526,0.8843536972999573,0.931034505367279,0.8913139700889587
smart_init_box_kenn_bottom_up_adapter_bert_ms,2,rr2sqhuy,0.018093250691890717,0.892151415348053,0.8894948959350586,0.018334008753299713,0.9145197868347168,0.9231269359588624,0.018093250691890717,98,0.8555556535720825,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.906071662902832,0.9077497720718384,0.8803921341896057,0.8666666746139526,0.8714286088943481,0.8690410852432251,0.01896311715245247,0.8666667342185974,0.7428571581840515,0.9145197868347168,0.8595041632652283,0.900900900363922,0.8666667342185974,0.53,0.8666667342185974,0.908333420753479,0.8000000715255737,0.9042291045188904,0.9231269359588624,0.8181968331336975,0.9042291045188904,0.906071662902832,0.8793103694915771,0.8523575067520142,0.8666666746139526,0.8523575067520142,0.8803921341896057,0.8894948959350586,0.8333333134651184,0.8500000238418579,0.8808802366256714,0.9107142686843872,0.8524590134620667,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8781991004943848,0.9285714626312256,0.892151415348053
smart_init_box_kenn_hybrid_adapter_bert_ms,1,fw7c370k,0.017049409449100494,0.8924742937088013,0.8929682970046997,0.017811497673392296,0.9148530960083008,0.9242287278175354,0.017049409449100494,107,0.8222222328186035,0.017223382368683815,0.8166666626930237,0.017049409449100494,0.9803921580314636,0.8162360191345215,0.9056657552719116,0.9667974710464478,0.8797385692596436,0.8666666746139526,0.9600000381469728,0.8825516700744629,0.01844119653105736,0.8166667222976685,0.9200000166893004,0.9148530960083008,0.8828828930854797,0.900900900363922,0.8166667222976685,0.77,0.8166667819023132,0.8833333253860474,0.8363636136054993,0.9055842161178588,0.9242287278175354,0.8162360191345215,0.9055842161178588,0.9056657552719116,0.8918918371200562,0.8528797626495361,0.7666666507720947,0.8528797626495361,0.8797385692596436,0.8929682970046997,0.8333333134651184,0.8250000476837158,0.8886680603027344,0.970588207244873,0.9607843160629272,0.25,0.8166666626930237,1.0,0.824999988079071,0.8531707525253296,0.9285714626312256,0.8924742937088013
smart_init_box_kenn_top_down_adapter_bert_ms,1,kg4lo93q,0.016701461747288704,0.8922532796859741,0.8923583030700684,0.01763732172548771,0.914764404296875,0.9242287278175354,0.016701461747288704,93,0.8111110925674438,0.017049409449100494,0.800000011920929,0.016701461747288704,0.9803921580314636,0.8155824542045593,0.905491828918457,0.9564270973205566,0.8795207142829895,0.800000011920929,0.9444444179534912,0.8662421107292175,0.018267223611474037,0.8000000715255737,0.8888888955116272,0.914764404296875,0.8648648858070374,0.900900900363922,0.8000000715255737,0.87,0.8000000715255737,0.875,0.8421052694320679,0.9053599238395692,0.9242287278175354,0.8155824542045593,0.9053599238395692,0.905491828918457,0.8828828930854797,0.8522447347640991,0.800000011920929,0.8522447347640991,0.8795207142829895,0.8923583030700684,0.8333333134651184,0.8166667222976685,0.8777956366539001,0.9607843160629272,0.9411764740943908,0.25,0.800000011920929,1.0,0.8166666626930237,0.8448276519775391,0.888888955116272,0.8922532796859741
smart_init_box_kenn_bottom_up_adapter_bert_ms,1,uwm1yl08,0.017049409449100494,0.892375648021698,0.8922744989395142,0.017811497673392296,0.914767861366272,0.924054741859436,0.017049409449100494,107,0.8222222328186035,0.017223382368683815,0.8166666626930237,0.017049409449100494,0.9803921580314636,0.8162360191345215,0.9056657552719116,0.9550025463104248,0.8797385692596436,0.8666666746139526,0.942307710647583,0.875,0.01844119653105736,0.8166667222976685,0.8846153616905212,0.914767861366272,0.875,0.900900900363922,0.8166667222976685,0.5800000000000001,0.8166667819023132,0.8833333253860474,0.8214284777641296,0.9053811430931092,0.924054741859436,0.8162360191345215,0.9053811430931092,0.9056657552719116,0.8878924250602722,0.852563202381134,0.7666666507720947,0.852563202381134,0.8797385692596436,0.8922744989395142,0.8333333134651184,0.8250000476837158,0.8836522102355957,0.9611650705337524,0.942307710647583,0.25,0.8166666626930237,1.0,0.824999988079071,0.8531707525253296,0.9285714626312256,0.892375648021698
smart_init_box_kenn_hybrid_adapter_bert_ms,0,alw724tg,0.01844119653105736,0.8928650617599487,0.8925761580467224,0.018508173525333405,0.9150919914245604,0.9241127371788024,0.01844119653105736,77,0.8666667342185974,0.017919275909662247,0.8833333253860474,0.01844119653105736,0.9803921580314636,0.8188503980636597,0.9062456488609314,0.9601307511329652,0.8806100487709045,0.8666666746139526,0.949999988079071,0.9154545664787292,0.01913709193468094,0.8833333253860474,0.8999999761581421,0.9150919914245604,0.9137930870056152,0.900900900363922,0.8833333253860474,0.8400000000000001,0.8833333253860474,0.9166666269302368,0.8999999761581421,0.9054659605026244,0.9241127371788024,0.8188503980636597,0.9054659605026244,0.9062456488609314,0.9074889421463012,0.8541253209114075,0.8999999761581421,0.8541253209114075,0.8806100487709045,0.8925761580467224,0.8333333134651184,0.8583333492279053,0.911007821559906,0.962616801261902,0.9464285969734192,0.25,0.8833333253860474,1.0,0.8583333492279053,0.8865414261817932,0.9285714626312256,0.8928650617599487
