name,instance,run_id,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_ORGANIZATION/macro_types/precision,test/macro_example/recall,test_incremental_only/micro/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/precision,test_incremental/macro_types/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/precision,threshold_incremental,test_incremental/macro_example_exclusive/recall,test_pretraining/macro_example/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/precision,test/macro_example/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/precision,test/macro_types/recall,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_pretraining/micro/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/f1,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/f1,test_pretraining/micro/precision,test_incremental_ORGANIZATION/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/recall,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test/macro_types/f1,test_incremental_only/micro/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/recall,test_pretraining/macro_example/f1,epoch,test_incremental/micro/f1,test_pretraining/macro_types/precision,test/micro/recall,test/macro_types/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/f1,threshold_pretraining,test_incremental/micro/precision,test_incremental_ORGANIZATION-POLITICAL/macro_types/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_types/recall,test_incremental_ORGANIZATION/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/recall,test/macro_example/f1,test_incremental_only/macro_types/f1,test/micro/f1,test/micro/precision,test_incremental_only/micro/recall,test_incremental_only/macro_example/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/f1,test_pretraining/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall
no_init_box_kenn_top_down_adapter_bert_ms,0,vls0dkp9,0.214420348405838,0.6548630595207214,0.6666666865348816,0.07954545319080353,0.8263430595397949,0.2666666805744171,0.6807067394256592,0.8357664346694946,0.7766101360321045,0.8620689511299133,0.0,0.377898633480072,0.8095238208770752,0.02,0.5126162171363831,0.7766101360321045,0.0,0.8263430595397949,0.0,0.6733313202857971,0.30047619342803955,0.12126924842596054,0.7671497464179993,0.5666666626930237,0.0,0.0,0.0,0.7998656630516052,0.8723810315132141,0.15492047369480133,0.016493871808052063,0.9063745141029358,0.0,0.0,0.01940455660223961,0.11363635957241058,0.6807067394256592,0.17241379618644714,0.0,0.800705075263977,36,0.6233128905296326,0.6882455348968506,0.7370049357414246,0.6882455348968506,0.4210526645183563,0.175,0.8382838368415833,0.0,1.0,0.49609375,0.24938341975212097,0.912350594997406,0.093582883477211,0.30158731341362,0.0,0.800705075263977,0.19019021093845367,0.7671497464179993,0.7998656630516052,0.0957854390144348,0.023562677204608917,0.0,0.7370049357414246,0.6733313202857971,0.1388888955116272
no_init_box_kenn_bottom_up_adapter_bert_ms,0,wtdwnd47,0.21536284685134888,0.6559000015258789,0.7083333134651184,0.07954545319080353,0.827049970626831,0.2666666805744171,0.6836928129196167,0.8357664346694946,0.7766101360321045,0.9615384340286256,0.0,0.3971729874610901,0.9444444179534912,0.01,0.5126162171363831,0.7766101360321045,0.0,0.827049970626831,0.0,0.6733313202857971,0.30638736486434937,0.12126924842596054,0.7678917050361633,0.5666666626930237,0.0,0.0,0.0,0.8014804720878601,0.8723810315132141,0.15516577661037445,0.016493871808052063,0.9103586077690125,0.0,0.0,0.01940455660223961,0.11363635957241058,0.6836928129196167,0.17421601712703705,0.0,0.8010367751121521,36,0.6256157755851746,0.6943782567977905,0.7370049357414246,0.6943782567977905,0.4210526645183563,0.175,0.846666693687439,0.0,1.0,0.49609375,0.24938343465328217,0.912350594997406,0.093582883477211,0.3240740895271301,0.0,0.8010367751121521,0.1944444477558136,0.7678917050361633,0.8014804720878601,0.0957854390144348,0.023562677204608917,0.0,0.7370049357414246,0.6733313202857971,0.1388888955116272
no_init_kenn_hybrid_adapter_bert_ms,2,vsnsm3g4,0.18064719438552856,0.7118539214134216,0.6506024599075317,0.4348484873771667,0.7895224690437317,0.800000011920929,0.7709327936172485,0.8697317838668823,0.8177976608276367,0.538095235824585,0.761904776096344,0.6226246356964111,0.5094339847564697,0.08,0.6666666865348816,0.8177976608276367,0.7368420958518982,0.7895224690437317,0.4137931168079376,0.7934969663619995,0.6143783330917358,0.15771284699440002,0.7777107954025269,0.8999999761581421,0.8235294222831726,0.2499999850988388,0.3870967924594879,0.7576290965080261,0.88671875,0.168402761220932,0.09016650915145874,0.7636122703552246,0.14953270554542542,0.6666666865348816,0.0947866141796112,0.48181813955307007,0.7709327936172485,0.47983014583587646,0.19354838132858276,0.8034114241600037,65,0.6917599439620972,0.7496163845062256,0.7988861203193665,0.7496163845062256,0.5333333611488342,0.25,0.7218683362007141,0.9333333373069764,0.4000000059604645,0.6640625,0.6063476800918579,0.9043824672698976,0.4571299850940704,0.5814400911331177,0.3636363744735718,0.8034114241600037,0.5687882304191589,0.7777107954025269,0.7576290965080261,0.4329501986503601,0.09990574419498444,0.29999998211860657,0.7988861203193665,0.7934969663619995,0.556675136089325
no_init_kenn_top_down_adapter_bert_ms,2,lng2ahtk,0.19431354105472565,0.7247153520584106,0.7297297716140747,0.3946969509124756,0.7929782867431641,0.7333333492279053,0.7735192775726318,0.8697317838668823,0.8140276670455933,0.5690608024597168,0.75,0.6687173843383789,0.6136363744735718,0.21,0.6484063863754272,0.8140276670455933,0.7878788113594055,0.7929782867431641,0.4166666567325592,0.7829822897911072,0.6173443794250488,0.15339303016662598,0.7784867882728577,0.8999999761581421,0.8253968358039856,0.19512194395065308,0.35087716579437256,0.7647761106491089,0.88671875,0.17144538462162018,0.08184103667736053,0.8213812112808228,0.11214952915906906,0.8571428656578064,0.08841431885957718,0.4636363387107849,0.7735192775726318,0.46606335043907166,0.19354838132858276,0.8033651113510132,65,0.6918238997459412,0.7642822861671448,0.7926980257034302,0.7642822861671448,0.5057471394538879,0.25,0.7466063499450684,0.8666666746139526,0.3859649002552033,0.64453125,0.5733015537261963,0.9043824672698976,0.4263981282711029,0.6352149248123169,0.3030303120613098,0.8033651113510132,0.5707241892814636,0.7784867882728577,0.7647761106491089,0.3946360051631927,0.0961357206106186,0.31578949093818665,0.7926980257034302,0.7829822897911072,0.5181214213371277
no_init_kenn_bottom_up_adapter_bert_ms,2,gx756qcx,0.17986175417900083,0.7073805928230286,0.6206896901130676,0.42348483204841614,0.7843072414398193,0.800000011920929,0.7664697170257568,0.8697317838668823,0.8167766332626343,0.47826087474823,0.699999988079071,0.6023856997489929,0.4736842215061188,0.05,0.6613546013832092,0.8167766332626343,0.7567567825317383,0.7843072414398193,0.35483869910240173,0.7912699580192566,0.6008632779121399,0.15645617246627808,0.7712574601173401,0.8999999761581421,0.8358209133148193,0.22047242522239685,0.34375,0.747099757194519,0.88671875,0.16734452545642853,0.08781024813652039,0.7602921724319458,0.13084112107753754,0.75,0.0915692374110222,0.46136361360549927,0.7664697170257568,0.4480651617050171,0.19354838132858276,0.8002127408981323,65,0.671984076499939,0.7431767582893372,0.7970296740531921,0.7431767582893372,0.44859811663627625,0.25,0.686354398727417,0.9333333373069764,0.31168830394744873,0.658203125,0.5993484258651733,0.9043824672698976,0.44161343574523926,0.5578280091285706,0.3333333432674408,0.8002127408981323,0.5531294941902161,0.7712574601173401,0.747099757194519,0.4214559495449066,0.09566446393728256,0.307692289352417,0.7970296740531921,0.7912699580192566,0.5485093593597412
no_init_kenn_hybrid_adapter_bert_ms,1,25l25nb1,0.19368520379066467,0.7472491264343262,0.6933333873748779,0.4886363446712494,0.8002827167510986,0.699999988079071,0.7876194715499878,0.8697317838668823,0.8194941878318787,0.6857143044471741,0.8666666746139526,0.7238885760307312,0.5777778029441833,0.25,0.6872509717941284,0.8194941878318787,0.75,0.8002827167510986,0.23999999463558197,0.7934883832931519,0.659909188747406,0.16258247196674347,0.7902587652206421,0.8666666746139526,0.7741935849189758,0.3795620799064636,0.2068965435028076,0.7777112126350403,0.88671875,0.17677617073059082,0.10131950676441193,0.8187251091003418,0.2429906576871872,0.8500000238418579,0.10688651353120804,0.5454545617103577,0.7876194715499878,0.5504586696624756,0.5483871102333069,0.8097745180130005,68,0.7320675253868103,0.781836748123169,0.8032178282737732,0.781836748123169,0.7924527525901794,0.25,0.7958715558052063,0.800000011920929,0.91304349899292,0.677734375,0.6063207387924194,0.9043824672698976,0.5154845714569092,0.6995813846588135,0.1818181872367859,0.8097745180130005,0.6199806332588196,0.7902587652206421,0.7777112126350403,0.4597701132297516,0.11310084164142609,0.6666666865348816,0.8032178282737732,0.7934883832931519,0.5566437840461731
no_init_kenn_top_down_adapter_bert_ms,1,m44nu4gg,0.1916431039571762,0.7467317581176758,0.5777778029441833,0.5,0.7914703488349915,0.699999988079071,0.7783706784248352,0.8697317838668823,0.8205937743186951,0.5857142806053162,0.6829268336296082,0.6604124307632446,0.4333333373069763,0.22,0.6925631165504456,0.8205937743186951,0.7575757503509521,0.7914703488349915,0.19354838132858276,0.7958531379699707,0.6362283229827881,0.16383914649486542,0.783734917640686,0.8666666746139526,0.7936508059501648,0.37837839126586914,0.1875,0.7634976506233215,0.88671875,0.17665378749370575,0.10367577522993088,0.8100929856300354,0.2616822421550751,0.7727272510528564,0.1094602644443512,0.5590909123420715,0.7783706784248352,0.522292971611023,0.5483871102333069,0.8057689666748047,69,0.7121058106422424,0.7616398334503174,0.8050742745399475,0.7616398334503174,0.7924527525901794,0.25,0.7430998086929321,0.8333333134651184,0.91304349899292,0.68359375,0.6137528419494629,0.9043824672698976,0.5278970003128052,0.6255258321762085,0.1818181872367859,0.8057689666748047,0.5938979983329773,0.783734917640686,0.7634976506233215,0.4712643623352051,0.11592836678028108,0.641509473323822,0.8050742745399475,0.7958531379699707,0.5653145909309387
no_init_kenn_bottom_up_adapter_bert_ms,1,hwjqlucw,0.1916431039571762,0.7455723285675049,0.584269642829895,0.4954545497894287,0.7920200824737549,0.699999988079071,0.778517484664917,0.8697317838668823,0.8201225399971008,0.5922330021858215,0.699999988079071,0.6655353903770447,0.4406779706478119,0.09,0.6905710697174072,0.8201225399971008,0.7352941036224365,0.7920200824737549,0.20000000298023224,0.7943868637084961,0.6360926628112793,0.16336789727211,0.7840772271156311,0.8666666746139526,0.78125,0.380952388048172,0.1904762089252472,0.7647058963775635,0.88671875,0.1763795018196106,0.10273326933383942,0.8100929856300354,0.2616822421550751,0.800000011920929,0.10851478576660156,0.5545454621315002,0.778517484664917,0.5224839448928833,0.5161290168762207,0.8058264255523682,69,0.7129724621772766,0.76326984167099,0.8044554591178894,0.76326984167099,0.7924527525901794,0.25,0.7473233342170715,0.8333333134651184,0.91304349899292,0.681640625,0.6091446280479431,0.9043824672698976,0.5233373045921326,0.631502628326416,0.1818181872367859,0.8058264255523682,0.5935711860656738,0.7840772271156311,0.7647058963775635,0.4674329459667206,0.1149858608841896,0.6274510025978088,0.8044554591178894,0.7943868637084961,0.5599382519721985
no_init_kenn_hybrid_adapter_bert_ms,0,mwgnm25r,0.1863807737827301,0.7431143522262573,0.444444477558136,0.5234848260879517,0.789354145526886,0.8666666746139526,0.7814576029777527,0.8697317838668823,0.8221960067749023,0.5682819485664368,0.5106382966041565,0.6439379453659058,0.3529411852359772,0.17,0.7031872868537903,0.8221960067749023,0.8181818127632141,0.789354145526886,0.4444444477558136,0.8082346320152283,0.6482726335525513,0.1663525104522705,0.7833383083343506,0.6000000238418579,0.8571428060531616,0.31168830394744873,0.4000000059604645,0.7594422101974487,0.88671875,0.17579804360866547,0.10854539275169373,0.7878485918045044,0.22429905831813812,0.5116279125213623,0.1132059320807457,0.570454478263855,0.7814576029777527,0.5286884903907776,0.7096773982048035,0.8054404258728027,21,0.7120000123977661,0.7563979625701904,0.8087871074676514,0.7563979625701904,0.9285714626312256,0.25,0.7295082211494446,0.8999999761581421,1.0,0.6953125,0.6526660323143005,0.9043824672698976,0.545961320400238,0.6063055992126465,0.3636363744735718,0.8054404258728027,0.6085014343261719,0.7833383083343506,0.7594422101974487,0.49425286054611206,0.11828464269638062,0.5945945382118225,0.8087871074676514,0.8082346320152283,0.6107132434844971
no_init_kenn_top_down_adapter_bert_ms,0,vphxiuc3,0.17781966924667358,0.7346848845481873,0.1894736886024475,0.5507575273513794,0.7099400758743286,0.9333333373069764,0.7432070970535278,0.8697317838668823,0.8262802362442017,0.23850084841251373,0.4285714328289032,0.38178423047065735,0.11249999701976776,0.04,0.7184595465660095,0.8262802362442017,0.5263158082962036,0.7099400758743286,0.20512820780277252,0.829790472984314,0.499080091714859,0.1699654459953308,0.7130105495452881,0.6000000238418579,0.6896551847457886,0.24161075055599213,0.3199999928474426,0.6333493590354919,0.88671875,0.1738038808107376,0.11420043557882308,0.7516600489616394,0.1682243049144745,0.3384615480899811,0.11770258843898772,0.585606038570404,0.7432070970535278,0.33018869161605835,0.7096773982048035,0.7637048959732056,82,0.5397058725357056,0.6729853749275208,0.8155940771102905,0.6729853749275208,0.3181818127632141,0.25,0.43278300762176514,1.0,0.19178082048892975,0.716796875,0.7204129695892334,0.9043824672698976,0.5676474571228027,0.3004596531391144,0.7272727489471436,0.7637048959732056,0.41858237981796265,0.7130105495452881,0.6333493590354919,0.5363984704017639,0.12142632901668549,0.4583333134651184,0.8155940771102905,0.829790472984314,0.6897513270378113
